sqFt,year,has_doorman,min_from_subway,price
1172.76,2015,1,2,87.69
1081.14,2015,1,2,86.17
1037.59,2014,1,2,86.15
1033.13,2014,1,2,85.71
1028.83,2014,1,2,84.49
1028.68,2014,1,2,83.99
1015.87,2013,1,2,82.98
1008.43,2012,1,2,82.79
1008.26,2012,1,2,82.66
1003.21,2012,1,2,82.65
999.59,2012,1,2,82.06
997.35,2012,1,2,81.38
996.63,2012,1,2,80.68
995.4,2012,1,2,80.29
994.45,2011,1,2,79.59
991.34,2011,1,2,79.59
987.19,2011,1,2,79.25
984.55,2010,1,2,79.19
981.49,2010,1,2,79.15
980.61,2010,1,2,78.53
979.59,2010,1,2,78.48
979.39,2010,1,2,77.91
978.8,2010,1,2,77.77
977.99,2010,1,2,77.56
976.87,2009,1,2,77.56
976.21,2009,1,2,77.34
975.7,2009,1,2,77.28
974.64,2009,1,2,77.25
973.4,2009,1,2,77.20
973.21,2009,1,2,77.03
971.8,2009,1,2,76.96
970.88,2009,1,2,76.86
970.47,2009,1,2,76.77
968.24,2008,1,2,76.56
967.51,2008,1,2,76.52
964.94,2008,1,2,76.48
964.72,2008,1,2,76.21
963.05,2008,1,2,76.19
962.82,2008,1,2,75.97
960.97,2008,1,2,75.95
960.77,2008,1,2,75.94
958.47,2008,1,2,75.93
956.53,2008,1,2,75.90
956.32,2008,1,3,75.74
955.65,2008,1,3,75.68
954.85,2008,1,3,75.56
954.03,2008,1,3,75.53
953.76,2008,1,3,75.35
952.94,2008,1,3,75.33
951.86,2008,1,3,75.30
951.72,2007,1,3,75.23
950.62,2007,1,3,75.22
949.88,2007,1,3,75.21
949.5,2007,1,3,75.17
949.46,2007,1,3,75.13
948.72,2007,1,3,75.04
947.97,2007,1,3,75.00
947.69,2007,1,3,74.94
947.53,2007,1,3,74.84
945.73,2007,1,3,74.82
945.58,2007,1,3,74.75
945.34,2007,1,3,74.72
945.29,2007,1,3,74.71
944.64,2007,1,3,74.70
944.09,2007,1,3,74.67
944.04,2007,1,3,74.64
944.01,2007,1,3,74.56
943.97,2007,1,3,74.51
941.68,2007,1,3,74.43
940.59,2007,1,3,74.35
940.54,2007,1,3,74.32
940.05,2007,1,3,74.05
938.19,2007,1,3,74.02
937.91,2007,1,3,73.97
937.32,2007,1,3,73.83
936.12,2007,1,3,73.80
935.85,2007,1,3,73.76
935.49,2007,1,3,73.69
935.41,2007,1,3,73.67
935.35,2007,1,3,73.66
935.11,2007,1,3,73.65
935.06,2007,1,3,73.56
934.58,2006,1,3,73.50
934.37,2006,1,3,73.45
933.83,2006,1,3,73.45
933.64,2006,1,3,73.44
933.52,2006,1,3,73.37
933.3,2006,1,3,73.33
933.14,2006,1,3,73.30
933.0,2006,1,3,73.13
930.69,2006,1,3,72.97
930.55,2006,1,3,72.95
930.52,2006,1,3,72.92
930.37,2006,1,3,72.91
930.32,2006,1,3,72.89
929.0,2006,1,3,72.89
928.58,2006,1,3,72.86
928.47,2006,1,3,72.86
928.42,2006,1,3,72.80
928.28,2006,1,3,72.80
927.86,2006,1,3,72.77
927.8,2006,1,3,72.76
927.69,2006,1,3,72.73
926.91,2006,1,3,72.71
926.7,2006,1,3,72.69
926.5,2006,1,3,72.66
926.43,2006,1,3,72.65
926.19,2006,1,3,72.64
926.11,2006,1,3,72.64
925.48,2006,1,3,72.58
925.35,2006,1,3,72.26
924.83,2006,1,3,72.22
924.81,2006,1,3,72.20
924.61,2006,1,3,72.18
924.43,2006,1,3,72.16
924.37,2005,1,3,72.12
924.0,2005,1,3,72.08
923.75,2005,1,3,72.00
923.53,2005,1,4,71.95
923.06,2005,1,4,71.93
922.36,2005,1,4,71.93
922.25,2005,1,4,71.92
921.72,2005,1,4,71.86
921.45,2005,1,4,71.86
921.2,2005,1,4,71.85
920.99,2005,1,4,71.84
920.72,2005,1,4,71.81
919.99,2005,1,4,71.79
919.73,2005,1,4,71.78
919.47,2005,1,4,71.77
919.38,2005,1,4,71.76
919.14,2005,1,4,71.75
919.14,2005,1,4,71.71
919.05,2005,1,4,71.71
918.65,2005,1,4,71.70
918.6,2005,1,4,71.69
918.26,2005,1,4,71.62
917.98,2005,1,4,71.54
917.69,2005,1,4,71.52
917.56,2005,1,4,71.47
917.37,2005,1,4,71.46
917.16,2005,1,4,71.46
916.96,2005,1,4,71.43
916.84,2005,1,4,71.41
916.78,2005,1,4,71.38
916.78,2005,1,4,71.37
916.71,2005,1,4,71.34
916.66,2005,1,4,71.31
916.61,2005,1,4,71.31
916.39,2005,1,4,71.26
916.32,2005,1,4,71.26
916.21,2005,1,4,71.17
916.17,2005,1,4,71.16
915.3,2005,1,4,71.14
914.32,2005,1,4,71.11
913.9,2005,1,4,71.11
913.23,2005,1,4,71.10
913.14,2005,1,4,71.09
913.05,2005,1,4,71.09
912.63,2005,1,4,71.07
912.6,2005,1,4,71.06
912.54,2005,1,4,71.05
912.49,2005,1,4,71.01
911.79,2005,1,4,71.01
911.58,2005,1,4,70.99
911.23,2005,1,4,70.99
911.06,2005,1,4,70.98
910.88,2005,1,4,70.98
910.74,2005,1,4,70.97
910.34,2005,1,4,70.97
909.87,2005,1,4,70.93
909.54,2005,1,4,70.89
909.48,2005,1,4,70.89
909.3,2005,1,4,70.87
909.29,2005,1,4,70.85
909.1,2005,1,4,70.81
909.07,2005,1,4,70.77
908.77,2005,1,4,70.76
908.74,2004,1,4,70.75
908.4,2004,1,4,70.66
908.1,2004,1,4,70.64
907.91,2004,1,4,70.63
907.89,2004,1,4,70.60
907.87,2004,1,4,70.59
907.39,2004,1,4,70.57
907.37,2004,1,4,70.57
907.35,2004,1,4,70.51
907.26,2004,1,4,70.50
906.8,2004,1,4,70.47
906.76,2004,1,4,70.45
906.66,2004,1,4,70.42
906.42,2004,1,4,70.42
906.16,2004,1,4,70.41
905.78,2004,1,4,70.40
905.49,2004,1,4,70.36
904.52,2004,1,4,70.34
904.45,2004,1,4,70.30
904.24,2004,1,4,70.28
904.09,2004,1,4,70.27
903.9,2004,1,4,70.27
903.56,2004,1,4,70.26
903.5,2004,1,4,70.24
903.34,2004,1,4,70.24
903.26,2004,1,4,70.23
903.01,2004,1,4,70.17
902.48,2004,1,4,70.17
902.28,2004,1,4,70.12
902.07,2004,1,4,70.11
902.04,2004,1,4,70.11
901.72,2004,1,4,70.08
901.56,2004,1,4,70.07
901.02,2004,1,4,70.07
901.01,2004,1,4,70.01
900.66,2004,1,4,69.97
900.57,2004,1,4,69.94
900.19,2004,1,4,69.94
900.16,2004,1,4,69.94
899.9,2004,1,4,69.90
899.83,2004,1,5,69.87
899.62,2004,1,5,69.87
899.38,2004,1,5,69.86
899.22,2004,1,5,69.81
899.08,2004,1,5,69.78
899.06,2004,1,5,69.76
899.05,2004,1,5,69.74
898.49,2004,1,5,69.74
898.33,2004,1,5,69.71
898.28,2004,1,5,69.69
897.87,2004,1,5,69.69
897.75,2004,1,5,69.66
897.74,2004,1,5,69.64
897.62,2004,1,5,69.64
897.49,2004,1,5,69.64
897.31,2004,1,5,69.63
897.2,2004,1,5,69.60
896.89,2004,1,5,69.57
896.85,2004,1,5,69.54
896.62,2004,1,5,69.51
896.11,2004,1,5,69.51
896.0,2004,1,5,69.50
895.98,2004,1,5,69.48
895.96,2003,1,5,69.46
895.61,2003,1,5,69.45
895.58,2003,1,5,69.45
895.57,2003,1,5,69.44
895.57,2003,1,5,69.44
895.33,2003,1,5,69.43
895.11,2003,1,5,69.43
895.1,2003,1,5,69.42
894.86,2003,1,5,69.36
894.74,2003,1,5,69.35
894.72,2003,1,5,69.35
894.55,2003,1,5,69.35
894.42,2003,1,5,69.35
894.15,2003,1,5,69.31
893.91,2003,1,5,69.31
893.54,2003,1,5,69.30
893.44,2003,1,5,69.30
893.13,2003,1,5,69.26
893.12,2003,1,5,69.26
892.83,2003,1,5,69.24
892.78,2003,1,5,69.23
892.77,2003,1,5,69.23
892.69,2003,1,5,69.20
892.57,2003,1,5,69.19
892.55,2003,1,5,69.19
892.38,2003,1,5,69.17
892.2,2003,1,5,69.16
892.17,2003,1,5,69.16
892.13,2003,1,5,69.16
892.07,2003,1,5,69.14
891.51,2003,1,5,69.12
891.5,2003,1,5,69.09
891.49,2003,1,5,69.05
891.31,2003,1,5,69.03
891.29,2003,1,5,68.99
891.02,2003,1,5,68.98
890.94,2003,1,5,68.97
890.25,2003,1,5,68.97
890.19,2003,1,5,68.96
890.11,2003,1,5,68.96
889.87,2003,1,5,68.95
889.87,2003,1,5,68.94
