sqFt,year,min_from_subway,price
1069.91,2014,2,84.26
1033.95,2014,2,82.42
1028.36,2014,2,82.09
1023.46,2013,2,81.63
1022.37,2012,2,81.27
1019.79,2012,2,80.98
1017.99,2012,2,80.97
1017.11,2012,2,80.84
1015.15,2012,2,80.40
1010.38,2012,2,80.36
1008.28,2011,2,79.88
1006.45,2011,2,79.76
1006.32,2011,2,79.45
1004.34,2011,2,79.29
1003.09,2011,2,79.18
1001.27,2011,2,79.16
997.97,2011,2,79.11
997.36,2010,2,79.02
994.64,2010,2,78.63
990.84,2010,2,78.24
990.52,2010,2,78.03
988.67,2010,2,77.96
987.31,2010,2,77.93
984.19,2009,2,77.85
982.78,2009,2,77.70
980.35,2009,2,77.50
980.22,2009,2,77.48
978.3,2009,2,77.42
978.29,2009,2,77.37
977.59,2009,2,77.29
977.56,2009,2,76.98
974.87,2009,2,76.97
972.24,2009,2,76.95
971.49,2009,2,76.87
970.02,2009,2,76.80
969.02,2009,2,76.74
968.82,2009,2,76.49
966.32,2009,2,76.46
965.51,2009,2,76.41
964.41,2009,2,76.38
963.6,2009,2,75.99
961.83,2008,2,75.98
961.8,2008,2,75.87
961.14,2008,2,75.87
958.83,2008,2,75.82
958.14,2008,2,75.81
958.1,2008,2,75.76
955.78,2008,2,75.74
955.34,2008,2,75.67
954.83,2008,2,75.66
954.75,2008,2,75.59
953.74,2008,2,75.56
953.2,2008,2,75.53
952.21,2008,2,75.52
951.92,2008,2,75.45
951.32,2008,2,75.26
950.67,2008,2,75.02
949.52,2008,2,74.88
948.6,2008,2,74.82
948.57,2008,2,74.79
947.91,2008,2,74.79
947.76,2008,2,74.78
947.33,2008,2,74.72
946.51,2008,2,74.71
945.86,2007,2,74.61
945.69,2007,2,74.57
944.49,2007,2,74.51
943.99,2007,2,74.49
943.54,2007,2,74.47
943.44,2007,2,74.43
942.82,2007,2,74.41
942.78,2007,2,74.39
942.0,2007,2,74.24
941.81,2007,2,74.19
941.43,2007,2,74.13
941.12,2007,2,74.07
940.84,2007,2,74.06
940.7,2007,2,74.02
940.45,2007,2,73.94
939.72,2007,2,73.92
939.72,2007,3,73.91
938.58,2007,3,73.87
938.01,2007,3,73.85
936.49,2007,3,73.82
936.12,2007,3,73.80
935.81,2007,3,73.80
935.59,2007,3,73.80
935.31,2007,3,73.78
935.06,2007,3,73.74
934.96,2007,3,73.74
934.2,2007,3,73.66
933.81,2007,3,73.60
933.68,2006,3,73.58
932.79,2006,3,73.50
932.5,2006,3,73.45
932.11,2006,3,73.42
931.93,2006,3,73.36
931.74,2006,3,73.35
931.68,2006,3,73.34
930.85,2006,3,73.30
930.62,2006,3,73.25
930.55,2006,3,73.19
930.11,2006,3,73.18
929.73,2006,3,73.16
929.52,2006,3,73.16
929.07,2006,3,73.16
928.87,2006,3,73.14
928.66,2006,3,73.10
927.47,2006,3,73.10
927.36,2006,3,73.09
927.27,2006,3,73.01
926.71,2006,3,72.95
926.52,2006,3,72.79
926.08,2006,3,72.77
925.87,2006,3,72.72
925.15,2006,3,72.69
925.0,2006,3,72.68
924.86,2006,3,72.64
